#Time	#Vsoma	#Vdend	#Vdend2	#Cyt_Ca	#PSD_Ca	#NMDA_Mg	#NMDA_Nopen	#NMDA_Jca	#NMDA_Nt0	#NMDA_Nt1	#NMDA_Nt2	#NMDA_Vca	#NMDA_Ji	#PSD_VGCC_Jca	#Cyt_VGCC_Jca	#Cyt_CaMKIIact	#PSD_Ca3CaM	#PSD_CaMKIIact	#Cyt_CaNact	#PSD_CaNact	#Cyt_AC1act	#Cyt_PKAact	#PSD_AC1act	#PSD_cAMP	#PSD_PKAact	#Cyt_PP1act	#PSD_I1P	#PSD_PP1act	#Int_AMPAR	#Mbr_AMPAR	#PSD_AMPAR	#Trp_AMPAR
13	17.69	-4.397	-4.397	1.518	9.032	0.6444	0.17	152600	0.3154	0.5045	0.1801	10.02	4.816	259.6	151	0.8224	1.205	6.997	0.6801	0.9654	0.1275	0.8021	0.2982	0.8349	0.802	0.01389	0.709	0.08351	6.202	0.257	0.2153	1.948
13	-35.45	-40.64	-40.64	3.095	7.174	0.1608	0.1485	91170	0.2635	0.4901	0.2463	6.851	9.7	14760	8584	0.8881	2.915	7.375	0.7382	1.113	0.1347	0.8022	0.3363	0.8348	0.8021	0.01389	0.7075	0.08353	6.202	0.257	0.2153	1.948
13	-57.37	-55.61	-55.61	2.089	3.44	0.07037	0.118	42010	0.2051	0.5819	0.2129	3.973	4.616	2260	1314	1.136	1.916	8.015	0.8432	1.202	0.1619	0.8025	0.3999	0.8353	0.8024	0.01389	0.7048	0.0836	6.202	0.257	0.2153	1.948
13	-60.52	-60.14	-60.14	1.524	2.199	0.05409	0.09068	26720	0.1599	0.6878	0.1523	3.288	2.95	112	65.13	1.434	0.8506	8.476	0.9461	1.227	0.1951	0.8028	0.4435	0.8372	0.8027	0.01391	0.7009	0.08377	6.202	0.2569	0.2153	1.948
13	-61.67	-61.7	-61.7	1.149	1.587	0.04935	0.06874	18940	0.1271	0.7572	0.1158	3.074	2.093	1.787	1.039	1.623	0.3772	8.777	1.041	1.235	0.2175	0.8032	0.4677	0.8408	0.8031	0.01396	0.6957	0.0841	6.202	0.2569	0.2152	1.948
13	-62.86	-62.91	-62.91	0.8276	1.136	0.04595	0.05126	13400	0.1063	0.8017	0.09201	2.916	1.482	0.008114	0.004719	1.707	0.158	8.987	1.119	1.24	0.2293	0.8037	0.4795	0.8464	0.8036	0.01406	0.6886	0.08466	6.202	0.2569	0.2152	1.948
13	-63.8	-63.83	-63.83	0.5697	0.8015	0.04351	0.03745	9397	0.09889	0.8272	0.07394	2.799	1.04	8.873E-06	5.16E-06	1.718	0.0643	9.145	1.173	1.245	0.234	0.8044	0.4832	0.8537	0.8043	0.01422	0.6792	0.08553	6.202	0.2569	0.2151	1.948
13	-64.4	-64.41	-64.41	0.3821	0.559	0.04204	0.02659	6503	0.1091	0.8315	0.05944	2.728	0.7199	1.975E-09	1.148E-09	1.689	0.02996	9.279	1.204	1.247	0.2347	0.8052	0.4823	0.8626	0.8051	0.01445	0.6679	0.08679	6.202	0.2568	0.2151	1.948
13.100000000000023	-64.72	-64.72	-64.72	0.2559	0.3865	0.04126	0.01821	4392	0.1447	0.8084	0.04699	2.691	0.4863	7.575E-14	4.405E-14	1.639	0.01882	9.401	1.214	1.24	0.2335	0.8062	0.479	0.8726	0.8061	0.01473	0.6558	0.08839	6.202	0.2568	0.215	1.948
13.100000000000023	-64.87	-64.87	-64.87	0.1755	0.2664	0.0409	0.01198	2869	0.213	0.7511	0.0359	2.673	0.3177	4.245E-19	2.469E-19	1.579	0.01545	9.514	1.208	1.225	0.2313	0.8073	0.4743	0.8838	0.8072	0.01504	0.6441	0.09019	6.202	0.2567	0.2149	1.949
13.100000000000023	-64.94	-64.94	-64.94	0.1259	0.1853	0.04073	0.007576	1809	0.3127	0.6608	0.02652	2.665	0.2004	3.021E-25	1.757E-25	1.514	0.01445	9.615	1.19	1.202	0.2286	0.8086	0.4686	0.8957	0.8085	0.01533	0.6339	0.09197	6.202	0.2566	0.2147	1.949
13.100000000000023	-64.97	-64.97	-64.97	0.09604	0.1333	0.04066	0.004659	1111	0.4283	0.5521	0.01953	2.661	0.1231	5.81E-31	3.379E-31	1.448	0.01412	9.696	1.165	1.173	0.2253	0.8101	0.4621	0.9081	0.81	0.01559	0.6261	0.09353	6.202	0.2565	0.2146	1.949
13.100000000000023	-64.98	-64.98	-64.98	0.07861	0.1013	0.04063	0.002856	680.8	0.5364	0.4485	0.01505	2.66	0.0754	1.655E-31	9.625E-32	1.381	0.01397	9.751	1.135	1.14	0.2216	0.8117	0.4546	0.9203	0.8116	0.01579	0.6209	0.09471	6.203	0.2564	0.2144	1.949
13.200000000000045	-64.99	-64.99	-64.99	0.06873	0.08305	0.04061	0.001823	434.5	0.6209	0.3667	0.01248	2.659	0.04812	1.609E-31	9.355E-32	1.317	0.01384	9.772	1.1	1.104	0.2175	0.8136	0.4464	0.9323	0.8135	0.0159	0.6184	0.09543	6.203	0.2563	0.2142	1.95
13.200000000000045	-64.99	-64.99	-64.99	0.06352	0.0734	0.0406	0.001276	304.1	0.677	0.3119	0.01117	2.658	0.03368	1.587E-31	9.23E-32	1.256	0.01368	9.756	1.064	1.066	0.2128	0.8158	0.4373	0.9437	0.8156	0.01595	0.6182	0.0957	6.203	0.2561	0.214	1.95
13.200000000000045	-65	-64.99	-64.99	0.06093	0.06864	0.0406	0.001007	240	0.7099	0.2796	0.01054	2.658	0.02658	1.577E-31	9.169E-32	1.2	0.01347	9.699	1.025	1.027	0.2078	0.8183	0.4274	0.9539	0.8182	0.01592	0.6202	0.09557	6.203	0.256	0.2137	1.951
13.200000000000045	-65	-65	-65	0.05967	0.06637	0.04059	0.0008805	209.8	0.728	0.2617	0.01022	2.658	0.02323	1.572E-31	9.142E-32	1.147	0.01321	9.6	0.9855	0.9868	0.2022	0.8212	0.4167	0.9627	0.8211	0.01584	0.6239	0.09512	6.203	0.2558	0.2133	1.951
13.299999999999955	-65	-65	-65	0.05901	0.06524	0.04059	0.0008178	194.8	0.7386	0.2514	0.01004	2.658	0.02158	1.57E-31	9.13E-32	1.1	0.0129	9.461	0.9449	0.9461	0.1963	0.8245	0.4052	0.9695	0.8244	0.01573	0.629	0.09441	6.203	0.2556	0.213	1.952
13.299999999999955	-65	-65	-65	0.05858	0.06452	0.04059	0.000779	185.6	0.7459	0.2442	0.009908	2.658	0.02055	1.569E-31	9.124E-32	1.056	0.01254	9.284	0.9037	0.9047	0.1899	0.8284	0.393	0.974	0.8283	0.01557	0.6354	0.0935	6.203	0.2554	0.2125	1.952
13.399999999999977	-65	-65	-65	0.05821	0.06391	0.04059	0.0007462	177.8	0.7522	0.238	0.009777	2.658	0.01969	1.568E-31	9.119E-32	1.015	0.01214	9.074	0.862	0.863	0.1832	0.8327	0.38	0.9756	0.8326	0.01539	0.6431	0.09242	6.204	0.2551	0.2121	1.953
13.399999999999977	-65	-65	-65	0.05784	0.06328	0.04059	0.0007125	169.7	0.7583	0.2321	0.009635	2.658	0.0188	1.567E-31	9.115E-32	0.9772	0.01169	8.835	0.8203	0.8212	0.1761	0.8377	0.3664	0.9742	0.8375	0.01519	0.6521	0.09119	6.204	0.2548	0.2116	1.954
13.5	-65	-65	-65	0.05744	0.0626	0.04059	0.0006756	161	0.7644	0.2261	0.009478	2.658	0.01782	1.566E-31	9.11E-32	0.9412	0.01121	8.572	0.7789	0.7798	0.1687	0.8431	0.3522	0.9693	0.843	0.01496	0.6623	0.08981	6.204	0.2545	0.211	1.955
13.600000000000023	-65	-65	-65	0.05703	0.06187	0.04059	0.0006353	151.4	0.7706	0.22	0.009307	2.658	0.01676	1.566E-31	9.105E-32	0.9063	0.01071	8.289	0.7381	0.739	0.161	0.8491	0.3374	0.9606	0.849	0.01471	0.6739	0.08829	6.204	0.2542	0.2104	1.956
13.600000000000023	-65	-65	-65	0.05659	0.06108	0.04059	0.000592	141	0.777	0.2139	0.009122	2.658	0.01562	1.565E-31	9.1E-32	0.8722	0.01018	7.993	0.6984	0.6992	0.1531	0.8556	0.3222	0.9481	0.8555	0.01443	0.6869	0.08664	6.204	0.2539	0.2098	1.957
13.700000000000045	-65	-65	-65	0.05613	0.06025	0.04059	0.0005462	130.1	0.7833	0.2078	0.008927	2.658	0.01441	1.564E-31	9.094E-32	0.8384	0.009647	7.686	0.66	0.6607	0.145	0.8625	0.3066	0.9317	0.8624	0.01413	0.7015	0.08487	6.205	0.2535	0.2092	1.958
13.799999999999955	-65	-65	-65	0.05566	0.0594	0.04059	0.0004989	118.8	0.7896	0.2016	0.008723	2.658	0.01316	1.563E-31	9.088E-32	0.8048	0.009101	7.372	0.6231	0.6237	0.1368	0.8697	0.2906	0.9112	0.8696	0.01382	0.7176	0.08298	6.205	0.2532	0.2086	1.959
13.899999999999977	-65	-65	-65	0.05519	0.05853	0.04059	0.0004508	107.4	0.7959	0.1956	0.008513	2.658	0.01189	1.562E-31	9.082E-32	0.7714	0.008551	7.054	0.5881	0.5886	0.1286	0.8773	0.2745	0.8869	0.8771	0.01349	0.7353	0.08101	6.205	0.2528	0.208	1.96
13.899999999999977	-65	-65	-65	0.05472	0.05767	0.04059	0.0004029	95.97	0.8019	0.1898	0.0083	2.658	0.01063	1.561E-31	9.076E-32	0.7382	0.008002	6.736	0.555	0.5555	0.1203	0.8849	0.2583	0.8589	0.8848	0.01315	0.7545	0.07896	6.205	0.2524	0.2075	1.961
14	-65	-65	-65	0.05455	0.05735	0.04059	0.000385	91.71	0.8042	0.1876	0.008219	2.658	0.01016	1.56E-31	9.073E-32	0.7257	0.007796	6.615	0.5431	0.5435	0.1172	0.8878	0.2521	0.8474	0.8877	0.01302	0.7622	0.07817	6.205	0.2522	0.2073	1.962
14	-65	-65	-65	0.05455	0.05735	0.04059	0.0003849	91.69	0.8042	0.1876	0.008219	2.658	0.01015	1.56E-31	9.073E-32	0.7257	0.007795	6.615	0.543	0.5435	0.1172	0.8878	0.2521	0.8474	0.8877	0.01302	0.7623	0.07817	6.205	0.2522	0.2073	1.962
14	-65	-65	-65	0.05455	0.05734	0.04059	0.0003847	91.63	0.8042	0.1875	0.008218	2.658	0.01015	1.56E-31	9.073E-32	0.7255	0.007792	6.613	0.5428	0.5433	0.1171	0.8879	0.252	0.8472	0.8877	0.01302	0.7624	0.07816	6.205	0.2522	0.2073	1.962
14	-65	-65	-65	0.05454	0.05733	0.04059	0.0003842	91.51	0.8043	0.1875	0.008215	2.658	0.01013	1.56E-31	9.073E-32	0.7251	0.007786	6.61	0.5425	0.543	0.117	0.888	0.2518	0.8469	0.8878	0.01301	0.7626	0.07814	6.205	0.2522	0.2073	1.962
14	-65	-65	-65	0.05453	0.05732	0.04059	0.0003833	91.31	0.8044	0.1874	0.008212	2.658	0.01011	1.56E-31	9.073E-32	0.7246	0.007776	6.604	0.542	0.5424	0.1169	0.8881	0.2516	0.8463	0.888	0.01301	0.7629	0.0781	6.205	0.2522	0.2073	1.962
14	-64.87	-64.59	-64.59	0.198	1.829	0.04158	0.1386	33620	0.7934	0.1911	0.01558	2.706	3.722	1.821E-31	1.059E-31	0.7237	0.009824	6.595	0.542	0.5536	0.1167	0.8883	0.2511	0.8454	0.8882	0.013	0.7635	0.07804	6.206	0.2522	0.2073	1.962
14	-63.53	-63.21	-63.21	0.6313	3.783	0.04513	0.2446	63080	0.5016	0.3725	0.1259	2.877	6.979	3.778E-30	2.197E-30	0.7264	0.3105	6.624	0.5633	0.6863	0.1168	0.8886	0.2549	0.8442	0.8885	0.01298	0.7635	0.07797	6.206	0.2522	0.2073	1.962
14	-63	-62.94	-62.94	0.9436	3.385	0.04587	0.2013	52540	0.3798	0.4811	0.1391	2.912	5.811	4.387E-29	2.551E-29	0.7752	0.5832	6.864	0.6281	0.855	0.1219	0.889	0.2794	0.8429	0.8889	0.01297	0.7616	0.07793	6.206	0.2522	0.2072	1.962
14	-62.97	-63.01	-63.01	0.98	3.192	0.04566	0.1876	48790	0.3531	0.5072	0.1397	2.902	5.397	4.99E-29	2.902E-29	0.7962	0.5736	6.937	0.6486	0.8865	0.1241	0.8891	0.2868	0.8426	0.889	0.01297	0.761	0.07793	6.206	0.2522	0.2072	1.962
14	-59.88	-62.71	-62.71	0.9846	3.175	0.04649	0.1855	48900	0.3492	0.5111	0.1397	2.941	5.408	5.112E-29	2.973E-29	0.7995	0.5707	6.948	0.6518	0.8909	0.1245	0.8891	0.2879	0.8425	0.889	0.01297	0.7609	0.07793	6.206	0.2522	0.2072	1.962
14	-49.69	-58.85	-58.85	1.014	3.484	0.05831	0.1805	56160	0.3396	0.5198	0.1406	3.472	6.193	1.278E-27	7.434E-28	0.8082	0.5739	6.976	0.66	0.9026	0.1254	0.8892	0.2907	0.8425	0.889	0.01297	0.7606	0.07794	6.206	0.2522	0.2072	1.962
14	18.9	-4.93	-4.93	1.498	9.13	0.6368	0.1704	154100	0.3169	0.5069	0.1762	10.09	5.351	187.2	108.9	0.8266	1.12	7.043	0.6788	0.9585	0.1274	0.8892	0.2976	0.8423	0.8891	0.01297	0.76	0.07795	6.206	0.2522	0.2072	1.962
14	-34.41	-40.1	-40.1	3.095	7.31	0.1653	0.1491	93100	0.2651	0.4892	0.2457	6.965	9.885	15310	8901	0.8896	2.901	7.411	0.7352	1.107	0.1343	0.8894	0.3346	0.8422	0.8892	0.01297	0.7585	0.07797	6.206	0.2522	0.2072	1.962
14	-57.22	-55.44	-55.44	2.104	3.479	0.07108	0.1185	42480	0.206	0.5798	0.2142	4.001	4.668	2369	1378	1.135	1.942	8.055	0.8404	1.198	0.1612	0.8896	0.3987	0.8427	0.8894	0.01297	0.7555	0.07805	6.206	0.2522	0.2072	1.962
14	-60.5	-60.11	-60.11	1.529	2.208	0.05418	0.09097	26840	0.1604	0.6867	0.1529	3.292	2.963	117.7	68.43	1.435	0.8596	8.521	0.9432	1.223	0.1947	0.8899	0.4429	0.8445	0.8897	0.01299	0.7512	0.07822	6.206	0.2521	0.2072	1.962
14	-61.66	-61.68	-61.68	1.153	1.592	0.04939	0.06891	19000	0.1273	0.7567	0.116	3.076	2.099	1.878	1.092	1.626	0.3801	8.824	1.038	1.231	0.2173	0.8903	0.4674	0.8482	0.8901	0.01304	0.7456	0.07855	6.206	0.2521	0.2072	1.962
14	-62.85	-62.9	-62.9	0.8296	1.139	0.04597	0.05137	13430	0.1064	0.8015	0.09215	2.917	1.485	0.008529	0.00496	1.711	0.159	9.035	1.115	1.236	0.2292	0.8908	0.4793	0.8537	0.8906	0.01314	0.738	0.0791	6.206	0.2521	0.2071	1.962
14	-63.8	-63.82	-63.82	0.5709	0.8031	0.04352	0.03752	9416	0.09892	0.8271	0.07403	2.8	1.042	9.327E-06	5.425E-06	1.722	0.06459	9.193	1.168	1.24	0.2339	0.8914	0.483	0.861	0.8913	0.01329	0.7278	0.07995	6.206	0.2521	0.2071	1.962
14	-64.39	-64.41	-64.41	0.3827	0.5599	0.04204	0.02663	6514	0.109	0.8315	0.0595	2.729	0.7212	2.076E-09	1.207E-09	1.693	0.03003	9.327	1.198	1.241	0.2346	0.8922	0.4822	0.8699	0.892	0.01351	0.7157	0.08116	6.206	0.252	0.207	1.962
14.100000000000023	-64.72	-64.72	-64.72	0.2563	0.3871	0.04126	0.01824	4399	0.1445	0.8085	0.04703	2.691	0.4871	7.964E-14	4.632E-14	1.643	0.01883	9.449	1.207	1.234	0.2334	0.893	0.4789	0.8799	0.8929	0.01378	0.7026	0.08268	6.206	0.252	0.207	1.962
14.100000000000023	-64.87	-64.87	-64.87	0.1757	0.2667	0.0409	0.01199	2873	0.2128	0.7513	0.03593	2.673	0.3182	4.463E-19	2.596E-19	1.583	0.01544	9.562	1.201	1.218	0.2313	0.894	0.4742	0.8911	0.8939	0.01407	0.6899	0.08438	6.206	0.2519	0.2069	1.962
14.100000000000023	-64.94	-64.94	-64.94	0.126	0.1855	0.04073	0.007586	1812	0.3125	0.661	0.02654	2.665	0.2007	3.175E-25	1.846E-25	1.518	0.01443	9.663	1.183	1.195	0.2285	0.8952	0.4685	0.903	0.8951	0.01435	0.6789	0.08605	6.206	0.2518	0.2068	1.963
14.100000000000023	-64.97	-64.97	-64.97	0.09604	0.1333	0.04066	0.00466	1112	0.4284	0.5521	0.01953	2.661	0.1231	5.843E-31	3.398E-31	1.452	0.0141	9.744	1.158	1.165	0.2253	0.8965	0.4619	0.9154	0.8964	0.01459	0.6704	0.08751	6.206	0.2517	0.2067	1.963
14.100000000000023	-64.98	-64.98	-64.98	0.0786	0.1013	0.04063	0.002857	681.1	0.5365	0.4485	0.01504	2.66	0.07543	1.655E-31	9.625E-32	1.386	0.01395	9.799	1.127	1.132	0.2216	0.898	0.4545	0.9276	0.8978	0.01477	0.6646	0.08861	6.206	0.2516	0.2065	1.963
14.200000000000045	-64.99	-64.99	-64.99	0.06872	0.08306	0.04061	0.001824	434.7	0.6209	0.3666	0.01248	2.659	0.04814	1.609E-31	9.355E-32	1.322	0.01382	9.82	1.093	1.097	0.2174	0.8997	0.4462	0.9396	0.8995	0.01488	0.6617	0.08928	6.206	0.2515	0.2064	1.963
14.200000000000045	-64.99	-64.99	-64.99	0.06351	0.0734	0.0406	0.001277	304.2	0.6771	0.3118	0.01117	2.658	0.03369	1.587E-31	9.23E-32	1.261	0.01366	9.804	1.057	1.059	0.2128	0.9016	0.4372	0.951	0.9015	0.01492	0.6612	0.08955	6.206	0.2514	0.2062	1.964
14.200000000000045	-65	-64.99	-64.99	0.06092	0.06864	0.0406	0.001008	240.1	0.71	0.2795	0.01053	2.658	0.02659	1.577E-31	9.17E-32	1.204	0.01346	9.747	1.019	1.021	0.2077	0.9039	0.4273	0.9613	0.9037	0.0149	0.663	0.08946	6.206	0.2512	0.2059	1.964
14.200000000000045	-65	-65	-65	0.05966	0.06638	0.04059	0.0008808	209.8	0.7282	0.2616	0.01022	2.658	0.02324	1.572E-31	9.142E-32	1.152	0.0132	9.648	0.9805	0.9819	0.2022	0.9065	0.4166	0.97	0.9064	0.01484	0.6665	0.08909	6.206	0.2511	0.2057	1.965
14.299999999999955	-65	-65	-65	0.059	0.06524	0.04059	0.000818	194.9	0.7387	0.2512	0.01004	2.658	0.02158	1.57E-31	9.13E-32	1.104	0.01289	9.509	0.9407	0.9419	0.1963	0.9096	0.4051	0.9768	0.9095	0.01474	0.6715	0.08848	6.206	0.2509	0.2053	1.965
14.299999999999955	-65	-65	-65	0.05857	0.06452	0.04059	0.0007792	185.6	0.7461	0.244	0.009903	2.658	0.02056	1.569E-31	9.124E-32	1.06	0.01253	9.333	0.9001	0.9012	0.1899	0.9132	0.3928	0.9813	0.9131	0.01461	0.6779	0.08769	6.207	0.2507	0.205	1.966
14.399999999999977	-65	-65	-65	0.0582	0.06391	0.04059	0.0007464	177.8	0.7523	0.2379	0.009772	2.658	0.01969	1.568E-31	9.119E-32	1.02	0.01212	9.123	0.8592	0.8602	0.1832	0.9173	0.3799	0.9829	0.9172	0.01445	0.6855	0.08675	6.207	0.2504	0.2046	1.967
14.399999999999977	-65	-65	-65	0.05783	0.06328	0.04059	0.0007127	169.8	0.7584	0.232	0.00963	2.658	0.0188	1.567E-31	9.115E-32	0.982	0.01168	8.884	0.8181	0.819	0.1761	0.9219	0.3663	0.9814	0.9218	0.01427	0.6944	0.08566	6.207	0.2502	0.2042	1.967
14.5	-65	-65	-65	0.05744	0.0626	0.04059	0.0006758	161	0.7645	0.226	0.009473	2.658	0.01783	1.567E-31	9.11E-32	0.946	0.0112	8.621	0.7772	0.7781	0.1687	0.9271	0.3521	0.9765	0.927	0.01407	0.7047	0.08445	6.207	0.2499	0.2037	1.968
14.600000000000023	-65	-65	-65	0.05702	0.06187	0.04059	0.0006355	151.4	0.7708	0.2199	0.009302	2.658	0.01677	1.566E-31	9.105E-32	0.9111	0.01069	8.339	0.7369	0.7378	0.161	0.9328	0.3373	0.9678	0.9326	0.01384	0.7163	0.0831	6.207	0.2496	0.2032	1.969
14.600000000000023	-65	-65	-65	0.05658	0.06108	0.04059	0.0005921	141.1	0.7771	0.2138	0.009117	2.658	0.01562	1.565E-31	9.1E-32	0.877	0.01017	8.043	0.6976	0.6984	0.1531	0.9389	0.3221	0.9553	0.9388	0.0136	0.7294	0.08163	6.207	0.2493	0.2028	1.97
14.700000000000045	-65	-65	-65	0.05613	0.06025	0.04059	0.0005464	130.2	0.7834	0.2077	0.008922	2.658	0.01441	1.564E-31	9.094E-32	0.8433	0.009635	7.736	0.6595	0.6602	0.145	0.9454	0.3064	0.9388	0.9453	0.01333	0.744	0.08005	6.208	0.249	0.2023	1.971
14.799999999999955	-65	-65	-65	0.05566	0.0594	0.04059	0.000499	118.9	0.7897	0.2015	0.008718	2.658	0.01316	1.563E-31	9.088E-32	0.8098	0.009089	7.423	0.623	0.6236	0.1368	0.9523	0.2905	0.9183	0.9521	0.01305	0.7602	0.07837	6.208	0.2487	0.2018	1.972
14.899999999999977	-65	-65	-65	0.05519	0.05853	0.04059	0.0004509	107.4	0.796	0.1955	0.008508	2.658	0.0119	1.562E-31	9.082E-32	0.7764	0.00854	7.105	0.5882	0.5888	0.1285	0.9593	0.2744	0.8939	0.9592	0.01276	0.7779	0.0766	6.208	0.2483	0.2013	1.973
14.899999999999977	-65	-65	-65	0.05472	0.05767	0.04059	0.000403	95.99	0.802	0.1897	0.008295	2.658	0.01063	1.561E-31	9.076E-32	0.7432	0.007992	6.787	0.5553	0.5558	0.1203	0.9665	0.2581	0.8659	0.9663	0.01245	0.7972	0.07476	6.208	0.2479	0.2009	1.974
15	-65	-65	-65	0.05455	0.05735	0.04059	0.0003851	91.74	0.8043	0.1875	0.008215	2.658	0.01016	1.56E-31	9.073E-32	0.7308	0.007786	6.667	0.5434	0.5439	0.1172	0.9691	0.252	0.8544	0.969	0.01233	0.8049	0.07405	6.208	0.2478	0.2007	1.974
15	-65	-65	-65	0.05455	0.05735	0.04059	0.000385	91.72	0.8043	0.1875	0.008215	2.658	0.01016	1.56E-31	9.073E-32	0.7307	0.007785	6.666	0.5434	0.5439	0.1171	0.9692	0.252	0.8544	0.969	0.01233	0.8049	0.07405	6.208	0.2478	0.2007	1.974
15	-65	-65	-65	0.05455	0.05734	0.04059	0.0003848	91.66	0.8043	0.1875	0.008213	2.658	0.01015	1.56E-31	9.073E-32	0.7306	0.007782	6.665	0.5432	0.5437	0.1171	0.9692	0.2519	0.8542	0.969	0.01233	0.805	0.07404	6.208	0.2478	0.2007	1.974
15	-65	-65	-65	0.05454	0.05734	0.04059	0.0003843	91.54	0.8044	0.1874	0.008211	2.658	0.01014	1.56E-31	9.073E-32	0.7302	0.007776	6.661	0.5429	0.5434	0.117	0.9693	0.2517	0.8539	0.9691	0.01233	0.8052	0.07402	6.208	0.2478	0.2007	1.974
15	-65	-65	-65	0.05453	0.05732	0.04059	0.0003834	91.34	0.8045	0.1873	0.008207	2.658	0.01012	1.56E-31	9.073E-32	0.7296	0.007766	6.656	0.5423	0.5428	0.1169	0.9694	0.2514	0.8533	0.9693	0.01232	0.8056	0.07399	6.208	0.2478	0.2007	1.974
15	-64.88	-64.61	-64.61	0.1919	1.776	0.04153	0.1351	32730	0.7949	0.1904	0.01469	2.704	3.624	1.797E-31	1.045E-31	0.7287	0.009509	6.647	0.5423	0.5531	0.1166	0.9696	0.251	0.8524	0.9694	0.01231	0.8061	0.07394	6.208	0.2478	0.2007	1.974
15	-63.54	-63.22	-63.22	0.6278	3.78	0.04511	0.2447	63080	0.5028	0.3714	0.1258	2.876	6.978	3.648E-30	2.122E-30	0.7314	0.3059	6.675	0.5632	0.6846	0.1167	0.9699	0.2546	0.8512	0.9697	0.0123	0.8061	0.07387	6.208	0.2478	0.2007	1.974
15	-63	-62.93	-62.93	0.9424	3.391	0.04588	0.2018	52660	0.3807	0.4803	0.139	2.912	5.825	4.36E-29	2.536E-29	0.7796	0.5833	6.913	0.6275	0.8532	0.1218	0.9702	0.2791	0.8499	0.9701	0.01229	0.8041	0.07384	6.208	0.2477	0.2007	1.974
15	-62.38	-63	-63	0.9816	3.184	0.04571	0.187	48670	0.352	0.5083	0.1397	2.904	5.383	5.006E-29	2.911E-29	0.8022	0.5729	6.992	0.6496	0.8869	0.1242	0.9703	0.287	0.8496	0.9702	0.01229	0.8033	0.07385	6.208	0.2477	0.2007	1.974
15	-58.58	-62.45	-62.45	0.9864	3.184	0.04722	0.1849	49310	0.3481	0.5122	0.1397	2.975	5.452	5.267E-29	3.063E-29	0.8056	0.5701	7.003	0.6528	0.8913	0.1246	0.9704	0.2882	0.8495	0.9702	0.01229	0.8032	0.07385	6.208	0.2477	0.2007	1.974
15	-48.48	-58.26	-58.26	1.02	3.546	0.06037	0.1799	57410	0.3385	0.5206	0.1409	3.561	6.327	4.643E-27	2.7E-27	0.8143	0.5768	7.031	0.6609	0.9031	0.1255	0.9704	0.2909	0.8494	0.9702	0.01229	0.8029	0.07385	6.208	0.2477	0.2007	1.974
15	17.7	-4.398	-4.398	1.518	9.027	0.6444	0.1698	152500	0.3152	0.5047	0.1801	10.02	4.812	259.5	150.9	0.8328	1.204	7.101	0.68	0.9629	0.1275	0.9705	0.2982	0.8493	0.9703	0.01229	0.8023	0.07386	6.208	0.2477	0.2007	1.974
15	-35.45	-40.64	-40.64	3.096	7.171	0.1608	0.1483	91100	0.2634	0.4903	0.2463	6.851	9.693	14760	8584	0.8984	2.911	7.479	0.7376	1.109	0.1347	0.9706	0.3362	0.8492	0.9704	0.01229	0.8006	0.07389	6.208	0.2477	0.2007	1.974
15	-57.37	-55.61	-55.61	2.089	3.438	0.07037	0.1179	41980	0.205	0.5821	0.2129	3.973	4.614	2260	1315	1.146	1.914	8.117	0.8416	1.197	0.1619	0.9708	0.3997	0.8497	0.9706	0.01229	0.7974	0.07397	6.208	0.2477	0.2007	1.974
15	-60.52	-60.14	-60.14	1.524	2.198	0.05409	0.09065	26710	0.1599	0.6878	0.1523	3.288	2.948	112	65.13	1.444	0.8502	8.576	0.9432	1.221	0.1951	0.971	0.4433	0.8515	0.9709	0.01231	0.7929	0.07415	6.208	0.2477	0.2006	1.975
15	-61.67	-61.7	-61.7	1.149	1.587	0.04935	0.06872	18930	0.1271	0.7572	0.1157	3.074	2.092	1.787	1.039	1.632	0.3769	8.877	1.036	1.228	0.2175	0.9714	0.4676	0.8552	0.9713	0.01236	0.787	0.07448	6.208	0.2477	0.2006	1.975
15	-62.86	-62.91	-62.91	0.8272	1.136	0.04595	0.05125	13390	0.1063	0.8017	0.09199	2.915	1.481	0.008114	0.004719	1.715	0.1578	9.086	1.112	1.233	0.2293	0.9719	0.4793	0.8608	0.9717	0.01246	0.7788	0.07502	6.208	0.2477	0.2006	1.975
15	-63.8	-63.83	-63.83	0.5694	0.8013	0.04351	0.03744	9396	0.09895	0.8271	0.07393	2.799	1.04	8.873E-06	5.16E-06	1.727	0.06422	9.244	1.165	1.236	0.234	0.9724	0.483	0.8681	0.9723	0.01261	0.7681	0.07585	6.209	0.2476	0.2006	1.975
15	-64.4	-64.41	-64.41	0.3819	0.5589	0.04204	0.02659	6503	0.1092	0.8314	0.05943	2.728	0.7199	1.975E-09	1.148E-09	1.697	0.02991	9.377	1.194	1.236	0.2346	0.9731	0.4821	0.8769	0.973	0.01282	0.7552	0.07702	6.209	0.2476	0.2005	1.975
15.100000000000023	-64.72	-64.72	-64.72	0.2558	0.3865	0.04126	0.01821	4392	0.1448	0.8082	0.04698	2.691	0.4863	7.575E-14	4.406E-14	1.647	0.01879	9.499	1.202	1.229	0.2334	0.9739	0.4788	0.887	0.9738	0.01308	0.7413	0.07849	6.209	0.2475	0.2005	1.975
